"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
9.82,-1e+06,0,1000,0.07854536904498,0.0263557860262992,0.0823299447446889,0.0449987350033198,0.160660168998498,11.9011706829753,4.78859564156476,16.6510715908943,2.41764482255207
9.83,-1e+06,0,1000,0.0362047717993149,0.0358357974480589,0.11593041931438,0.122311082837681,0.135268110591497,49.0785957241449,6.7769942497211,18.3926531993795,0.414265174178144
9.84,-1e+06,0,1000,0.0977530421753039,0.0236838767099617,0.0737760657486185,0.0378660983246989,0.0302815130156905,20.6126725638855,4.92005370218203,17.7453222946706,3.53864243119376
9.85,-1e+06,0,1000,0.0695599181041057,0.0342645703911171,0.0226217408836185,0.128241585652817,0.0954495706594948,58.7636483797115,6.95402229002806,17.3631632717697,2.21512532950317
9.86,-1e+06,0,1000,0.0450635161753334,0.0331207794213088,0.133661243356769,0.037352485154271,0.0448554043056237,47.0268578109395,11.4095970467708,13.6139145529772,0.757127544789702
9.87,-1e+06,0,1000,0.0959028068571804,0.0239311830242175,0.0513713870537626,0.168014644873483,0.0744189120666183,32.9630280645593,6.26200986714659,7.19137383369668,1.64952050857887
9.88,-1e+06,0,1000,0.0385659473459144,0.0157357696386745,0.0892685913254331,0.166573239428433,0.0447785447688592,52.4623307588224,8.36488494906924,17.0236839464988,3.72942176551741
9.89,-1e+06,0,1000,0.0956923232426661,0.0162662645575892,0.0212771514228319,0.0688231736239186,0.0368380465015009,17.0487051766074,13.1588651209442,20.7425080289708,3.46309292872489
9.9,-1e+06,0,1000,0.103318040450144,0.0316812295811972,0.0483098076270053,0.0603124043877836,0.130451794294474,27.3130714564802,11.4549001233011,4.44648377212404,1.51361947944832
9.91,-1e+06,0,1000,0.0578103094692653,0.0204107594372436,0.0237905960487082,0.0395729413809237,0.127559202374003,39.6336006079787,8.01594924861826,9.84467637011065,3.67204494258461
9.92,-1e+06,0,1000,0.0636511835016069,0.0369339163213883,0.0129662835345512,0.162882660113045,0.177457587849096,42.6629302291504,6.93264250950138,19.8108313208046,3.38033927170962
9.93,-1e+06,0,1000,0.0637154631188697,0.0170032004114566,0.150728797316754,0.0763250250979109,0.17554373727186,53.63595140759,6.11013392332478,17.0703430050973,0.359196569797541
9.94,-1e+06,0,1000,0.0800059540231143,0.0213120052875151,0.00993965053211305,0.10386883312577,0.153657069949276,64.6462865620699,4.58513282281543,5.19981344359804,3.05144424868691
9.95,0.0467470356745458,0.026187194613405,0.000377515699987229,0.121149489737303,0.00366545851901306,11.8834104760313,11.5392330499746,7.04266444418777,1.58702886101686,992548.286431766,-7451.71356823424,0.510555294269304
9.96,-1e+06,0,1000,0.0111401606497806,0.0155793224474845,0.105467591515719,0.0624649243116812,0.130927880605406,40.6486003082793,12.2369747735499,8.89574632787987,2.15378109022629
9.97,-1e+06,0,1000,0.0953472737792632,0.0258209157893464,0.0834162209855946,0.0974820227834489,0.125748667589643,41.6513033425199,6.21143653702056,16.0850511069202,2.20654102211451
9.98,-1e+06,0,1000,0.0161626890991941,0.0231248304189939,0.0820766841525661,0.0549890765341031,0.0570929558070209,60.8515900946116,4.56911986788868,14.4801396662889,1.49211849678815
9.99,-1e+06,0,1000,0.0223394544456418,0.0417174282977938,0.128381997354204,0.0740447748075078,0.119819390886403,9.53015225279795,13.1893582088068,9.1362685863914,3.82184857415119
10,-1e+06,0,1000,0.0509682380971721,0.0403016836450379,0.153202082180554,0.00618254484379001,0.189639724149723,46.5759866005541,8.1305377949222,7.88515887890938,1.24059098577517
10.01,-1e+06,0,1000,0.0996046882127279,0.0144602038471868,0.0923743558766179,0.0540822320335499,0.187376366426283,22.7706609961019,8.32756380632626,10.0694208751563,3.89268904026526
10.02,-1e+06,0,1000,0.0848060937556189,0.0267173567331749,0.110668737262857,0.0738244041003713,0.0305262930197308,10.6784039906848,6.32394447098977,18.9057505960228,0.919347789658134
10.03,-1e+06,0,1000,0.016543364473455,0.0229897462211191,0.0889611921576147,0.152315159810886,0.153528509519049,6.30859746817265,6.16813726435046,16.7172971285912,3.82920182667232
10.04,-1e+06,0,1000,0.104984083501076,0.0210196370381272,0.131829122654533,0.027591375371639,0.0971345827721014,45.1387893792412,4.44499880099318,4.35564347747536,3.45339702096636
10.05,-1e+06,0,1000,0.106167841470707,0.0401749971650711,0.158348404385214,0.107148050713555,0.0500231240671851,41.3508588564393,8.14505791615948,5.56254228030407,2.34723632737905
10.06,-1e+06,0,1000,0.106664240514345,0.0363751153291165,0.156031734057293,0.143182179436638,0.0341654780948073,62.2365064218201,5.38635528392791,18.6984168751363,1.8373817461522
10.07,0.0246891464256118,0.0446047288456527,0.00996379341828156,0.000156138015617685,0.229842494833413,15.1548252025233,12.9387263543124,45.2595646181123,1.5649762233644,992607.149053122,-7392.85094687749,0.0543032314116113
10.08,-1e+06,0,1000,0.0819322072517881,0.037417027723404,0.0331759230227696,0.115652427826957,0.145877126796287,31.8078996387261,4.31117840223457,10.7735865913386,2.92846799843351
10.09,-1e+06,0,1000,0.016038158233709,0.0200497067508312,0.14442922097452,0.0220248217110892,0.105541387808032,56.877983305627,7.02936133311284,8.44865304867102,2.39316355788396
10.1,-1e+06,0,1000,0.0600568048067468,0.0392297413995164,0.0274486534625058,0.0578720302154529,0.169851015540985,29.8735755522398,4.87621964945956,18.4665060390074,2.28516903051549
10.11,-1e+06,0,1000,0.0528773363561894,0.0354298212999195,0.110604217464234,0.112215985992718,0.16467539707647,63.3397666316418,9.09741362563501,18.262387191901,2.45890515035725
10.12,-1e+06,0,1000,0.0799122869589212,0.035143002477869,0.147724840092339,0.0484901045993884,0.117240733402559,14.8724265256785,13.3539342726946,17.7775858328455,1.58334510120309
10.13,-1e+06,0,1000,0.0517857831839149,0.0285010797677622,0.124956634050143,0.0616800259603417,0.119754905369844,62.7720927561116,10.8719300747799,15.9303220874234,2.5228248707044
10.14,-1e+06,0,1000,0.0260577404500351,0.0181182394785006,0.157916061895927,0.157411521352203,0.0423112281173198,64.5797158731738,7.48747170523349,16.7130509443371,0.690640633466388
10.15,-1e+06,0,1000,0.0244414713705118,0.022334987963875,0.094627338262155,0.0462572437255908,0.0321437117160715,62.6965305275471,12.8888557468683,8.46344045145511,0.474799190254713
10.16,-1e+06,0,1000,0.0806705351358073,0.0311957470564017,0.146742027980408,0.0655868317399454,0.103731489603967,43.5414887689997,12.8590987479852,15.7875639654372,3.75739340269351
10.17,-1e+06,0,1000,0.1030451479777,0.0395414974504526,0.0393829300362293,0.142882821814001,0.115367302795108,64.2337682940516,7.8349211202366,5.64203583884441,2.28765954653591
10.18,-1e+06,0,1000,0.0702913855979866,0.037040824675712,0.0380343554183059,0.0285329573486587,0.0674258812380388,24.4709111598379,4.78366241857952,14.971633969243,0.441278557257063
10.19,-1e+06,0,1000,0.082921213530676,0.0293943839903519,0.0895739942378277,0.168848397731274,0.163555265140454,15.6369570499948,9.63343940934164,10.7372659069771,1.6886864018289
10.2,-1e+06,0,1000,0.101506294744056,0.0266539006678628,0.00782063458247036,0.0178231534329625,0.131736430228977,47.8266564271219,5.55876484780497,12.9271825166086,1.25954648653474
10.21,-1e+06,0,1000,0.0220034162187712,0.0187756206139123,0.148930566210773,0.0888263790955104,0.0657249226133218,40.8483197086838,9.91624882997647,22.1139709182419,1.24624088549644
10.22,-1e+06,0,1000,0.0434478337634855,0.0456422390434354,0.0797649807206949,0.00690021866405038,0.172022652946501,23.4654449149129,3.85202143660964,19.7084815010164,0.64480425194951
10.23,-1e+06,0,1000,0.0850605384077838,0.0120047288601861,0.10885963955206,0.16701294913125,0.184687352106387,64.1589035339079,5.76892611703426,15.7072990496881,2.46062464668943
10.24,-1e+06,0,1000,0.0278664389969454,0.044698682372611,0.152993902017952,0.082842706221223,0.0457376451460855,29.8754202114867,5.84165704743844,11.1467760109822,2.20336294681226
10.25,-1e+06,0,1000,0.0165365883966277,0.0229349508588227,0.0209348697599417,0.132021456089457,0.0754410860876736,44.0347123576393,3.9960009418469,10.5351648337513,1.55623744775525
10.26,-1e+06,0,1000,0.0988523940735475,0.0339852068164575,0.0117211609618663,0.0534989364557547,0.0431020244190344,56.5793111574967,7.65643145463316,9.27082859028707,0.341730474094822
10.27,-1e+06,0,1000,0.0608358492812925,0.0423150245014919,0.100629781475992,0.0327596891252453,0.0470189237233616,57.0410905958585,4.0343908643101,14.4161963386798,1.86164195377352
10.28,-1e+06,0,1000,0.0895042984415769,0.0230031761400822,0.032757183938301,0.0293624071256424,0.176245350753093,5.88897473560961,6.59542085152117,5.65429499480925,0.453906344627294
10.29,-1e+06,0,1000,0.0405279947353229,0.0132684206842512,0.0821835762195308,0.00683600629350848,0.145244317864028,52.7586972116169,9.67527888071852,9.49668353237742,3.23061333214314
10.3,-1e+06,0,1000,0.0122238734738518,0.0148262616292557,0.012505667430166,0.00611638185343719,0.0308817533096134,41.973930093659,12.7774720604886,4.36228368062232,3.06041494923817
10.31,-1e+06,0,1000,0.0757704436790759,0.0392882675542905,0.0636265384155345,0.0934083792720322,0.158359703758651,56.8327549555829,8.18172102701276,22.2229731810202,0.87457552491166
10.32,-1e+06,0,1000,0.048120813911995,0.015067903614062,0.104510203289531,0.128297990062838,0.0536290451859565,20.6479440095004,9.49902486073863,18.5930043897975,0.76844277546962
10.33,-1e+06,0,1000,0.0738258140511322,0.0407775505197166,0.139486931254614,0.0858445555223075,0.100781311432098,43.6136636417054,7.00409413806166,12.5816982245773,2.08690081653035
10.34,-1e+06,0,1000,0.0326528675651399,0.028149889062598,0.0191470739026452,0.0425100497653897,0.13126443424368,40.046408286427,7.32747898416479,6.43301358228236,2.88515265609381
10.35,-1e+06,0,1000,0.0110661774490006,0.0172627995680378,0.108223875083857,0.171833227705701,0.169894430122665,16.8309549372568,10.7995960013614,13.0502840550132,2.73881176126557
10.36,-1e+06,0,1000,0.0773170632556764,0.030912138941495,0.0856641177810101,0.145641385093604,0.0811870630357528,7.78762521886151,12.2253860771424,16.8323023372763,3.53595364792545
10.37,-1e+06,0,1000,0.0886141604738861,0.0418157363624531,0.116117327038327,0.00713489030200132,0.0844048037272244,34.3148057633924,7.51992832911412,10.0099329519318,1.98467042534285
10.38,-1e+06,0,1000,0.0133687251059815,0.0410821523258157,0.134839144140858,0.0409910696678805,0.0300107813910508,7.95042207163229,11.6641396558931,18.0251310741981,2.80244344610013
10.39,-1e+06,0,1000,0.0561475423854512,0.0212068266118333,0.123201291672137,0.0688441598066494,0.0560135776472553,43.6431925509361,5.6745583148236,22.0276814758101,2.50501620480662
10.4,-1e+06,0,1000,0.020076993871185,0.0227679343252208,0.116177922172402,0.123653280577368,0.176333031332317,13.6388878566747,11.8461057249564,5.0201510694157,0.926020035464956
10.41,-1e+06,0,1000,0.0698230933857638,0.0271371565472924,0.107487381512922,0.079696068143084,0.103807651055997,50.219137805864,7.71585454342448,14.8255989579774,3.94199582819933
10.42,-1e+06,0,1000,0.104683287117043,0.0137304014941479,0.0589755382473575,0.100626568880427,0.0900722086231368,29.9036404350584,11.9488693629361,15.67362638082,2.10634384996449
10.43,-1e+06,0,1000,0.0570601763930656,0.029369342882587,0.0749453913664544,0.0679247914610272,0.038515544416719,44.1552120924731,5.63907490545216,6.81928499392063,1.58723074554355
10.44,-1e+06,0,1000,0.103475407850728,0.0445545811306322,0.0897809817689065,0.109387225184829,0.114637525178562,35.6573908924532,12.0096563099831,19.8562876714141,2.33770990669643
10.45,-1e+06,0,1000,0.0398088813150992,0.0371669478748384,0.109302525674126,0.0597650756813722,0.0295684634102161,35.6286485695158,8.9281053192287,9.71164147979093,2.03551075878655
10.46,-1e+06,0,1000,0.05714781991957,0.039129484406657,0.0786198067596213,0.0306271054016982,0.0951213272243931,42.7703297202316,6.76132826773684,18.762644878376,1.56690841085623
10.47,-1e+06,0,1000,0.0452966823293969,0.0276672962210886,0.00853248619996301,0.0765069934988372,0.125648385292928,22.0448150178039,9.44026789188213,14.7456767843102,3.19845505916972
10.48,-1e+06,0,1000,0.0716014393759102,0.0242341997561574,0.0770917051417667,0.137803876197567,0.126456080958204,56.7959692854309,12.8442731260022,14.7759816166578,1.71144670190939
10.49,-1e+06,0,1000,0.0332641357416732,0.0245350495254361,0.15527257945271,0.138565746113705,0.0993264075423368,50.8998273657672,12.0752358221086,22.0764081721924,2.25242933202399
10.5,-1e+06,0,1000,0.0498859896210491,0.0198800451972944,0.0613434862247621,0.125929283989917,0.0973314173923527,19.749948728079,11.8465514573092,12.5787428363541,3.20020245053598
10.51,-1e+06,0,1000,0.0338647667617021,0.0349288922875621,0.0438941857470371,0.083412348771082,0.182723189551745,36.8278125101852,9.82651342532406,14.9743284378974,1.06027571334399
10.52,-1e+06,0,1000,0.0988710810615866,0.0235483601043392,0.0965866384792047,0.135117121226862,0.178937693117462,55.5740804264494,4.62955692545159,3.93853003498122,0.943504500735354
10.53,-1e+06,0,1000,0.0112654196985366,0.039556525674631,0.112025480375721,0.0826534695670041,0.0814316165389458,64.1723414208427,11.0196936529928,21.5539652405561,3.49551032422275
10.54,-1e+06,0,1000,0.0372044378525036,0.0332653475464341,0.0321574014743207,0.0202984695175196,0.151861401816104,33.7443554709222,4.83620961608306,20.3914907012901,3.1043659424805
10.55,-1e+06,0,1000,0.0344830935888668,0.0182660013708883,0.0618705316906998,0.174377448968376,0.166232837279136,52.1397566239662,4.69072949893552,22.2056788915757,2.87248276235951
10.56,-1e+06,0,1000,0.0654366690999167,0.0283876360103469,0.115503399655544,0.102558427112852,0.0942207091939433,50.3373677207328,5.69260909371735,8.61113393940364,0.739987429996831
10.57,-1e+06,0,1000,0.0140787297061166,0.0432544552032976,0.125180211147062,0.0990462150388474,0.153402321477689,56.1453249033325,5.22071803683918,5.6229262491753,1.28296188780887
10.58,-1e+06,0,1000,0.0281144542489013,0.0319479064632728,0.122129438941131,0.128534604654755,0.0783659371800711,17.8261942940168,6.48720558926114,7.03281588769828,0.553058155287303
10.59,-1e+06,0,1000,0.0944673128823054,0.0127914064800576,0.0184528980939017,0.0450033459094894,0.10182166422122,47.8277483158829,10.5525314538607,7.76761032877519,3.32765419446788
10.6,-1e+06,0,1000,0.0298454414549404,0.0266878000947103,0.126636017285169,0.0353400584194942,0.109711367336784,52.6959866736633,4.96105919174528,9.3830172583999,1.05701657833305
10.61,-1e+06,0,1000,0.0638859064873078,0.0301025819508085,0.119615625595005,0.0196058487892358,0.0321803034925173,5.27061534844959,6.11836280572238,4.05831835286325,3.52279600500804
10.62,-1e+06,0,1000,0.0718432049350828,0.0277728279817165,0.00241219669801828,0.00992358614953035,0.162138068556897,6.78071128165237,8.25033351645621,5.80190625872144,3.86351027696467
10.63,-1e+06,0,1000,0.036844259576074,0.0291711746137966,0.0886763623422509,0.0408496923902266,0.0607712430491652,20.9627119670202,5.27514125780574,15.1285371978759,2.74948362314992
10.64,-1e+06,0,1000,0.0139301238315305,0.0196101977539262,0.136564811855504,0.0716993508178866,0.0438494108874356,60.9900368803357,5.13947258233105,21.4227359344788,2.82355108913016
10.65,-1e+06,0,1000,0.100556350245705,0.0448549381741135,0.109599530057148,0.149065859909065,0.0877491426142803,56.3489920278793,3.80072670503994,3.96658341128097,1.43047122468811
10.66,-1e+06,0,1000,0.02963035208867,0.0257488648030338,0.0384886125580363,0.103634863091329,0.0607192986803777,30.3477895221772,8.64903451824686,7.16818290054473,0.762503494789798
10.67,-1e+06,0,1000,0.0199097794047236,0.0206026659062506,0.0100270563362092,0.125181248539941,0.185726272159875,26.1606588017893,8.37791137004079,18.4420700481856,1.30300945677432
10.68,-1e+06,0,1000,0.0740456198339885,0.0297780821136138,0.104321581227055,0.129314197050117,0.0410286803426582,13.4960010832825,11.0260108751433,20.3440268884487,3.34765128965068
10.69,-1e+06,0,1000,0.0925465360647673,0.0209298439839729,0.0186038677141727,0.0582407747728292,0.162586706464724,18.9409603253183,11.8059196927363,3.88308993465981,2.5871125227668
10.7,-1e+06,0,1000,0.0287634071961064,0.0339569733630143,0.0271332687925983,0.158633987100717,0.0935378595020314,61.2539082348755,3.66208505799446,13.6155928057873,3.98608217294298
10.71,-1e+06,0,1000,0.101201499286631,0.0386186929841935,0.140587270895294,0.0883211322609508,0.0515352796914933,45.0089540184626,8.13183434209964,5.60638388056279,2.98538143212393
10.72,-1e+06,0,1000,0.0544607202574868,0.0302910930576393,0.123784884072644,0.103543215298824,0.0545916344165274,27.4968276666901,12.2538487418788,14.1227728648283,2.46997393063068
10.73,-1e+06,0,1000,0.0419322076574445,0.0333110043866954,0.0236832341572037,0.09633827552672,0.0615186908724509,15.8587251360609,6.12881408118341,13.063658303046,0.244450025958141
10.74,-1e+06,0,1000,0.0131551164849901,0.0131331597652127,0.129699774740742,0.137521369332447,0.0666519702417285,60.4903335567965,13.1650781512761,8.37983982105222,1.0794732742989
10.75,-1e+06,0,1000,0.0688346665478336,0.024237496568409,0.155797903152502,0.110805131718367,0.145156652090736,52.6976295235119,5.02084044908532,8.24285265273326,1.66402444167388
10.76,-1e+06,0,1000,0.0563977710026127,0.0243021605036562,0.00375978266675691,0.160136133956964,0.173866747992747,44.1673801332215,12.4646375544222,8.75700131247165,0.376751062847385
10.77,-1e+06,0,1000,0.0399655707763944,0.0272232754023095,0.110777719631451,0.046268013005815,0.0712079749251922,24.8867984146344,8.05519923171568,10.3130766570557,1.7362508035649
10.78,-1e+06,0,1000,0.0579981319956896,0.0327860074163034,0.119134601205406,0.0415777035422191,0.164033255172686,31.7439892379997,9.05315960023794,10.823261315196,2.34182388568194
10.79,-1e+06,0,1000,0.0623073045233109,0.041219380153313,0.0754825671792141,0.0974677299951117,0.132012830618715,46.8290398330238,10.4813597224448,4.09604947397192,1.73765711846315
10.8,0.00132571075645353,0.0999082100549735,0.0236379652079813,0.000234462368686376,0.016489264734862,13.4770574340209,12.3774123101888,16.835188936898,1.48487038257157,992623.010050862,-7376.98994913837,0.10191066146848
10.81,-1e+06,0,1000,0.0981462230412502,0.0204336941783602,0.0271572647650137,0.0553765777050421,0.116629933338531,30.3506624046218,10.825476108099,7.33739492401598,3.13742417598913
10.82,-1e+06,0,1000,0.0992738148248413,0.0391547595436892,0.00636435529402479,0.06277265069307,0.117729348896872,38.2829794793356,7.41138683350426,10.0611523492875,0.643538309185678
10.83,-1e+06,0,1000,0.0258263620395304,0.0134787576092786,0.0475503830414501,0.123619062352638,0.15528508371067,33.7996908091331,4.12107062322085,9.22193183774252,2.03498297007727
10.84,-1e+06,0,1000,0.0418764439949986,0.0169838715381411,0.134792723340431,0.173350579148869,0.0384124407300337,39.6561631408358,5.42625612170678,16.9571786220488,1.70065047405826
10.85,-1e+06,0,1000,0.0930000503028053,0.0419173180572196,0.0844781531537888,0.0485953735648696,0.183479632950773,52.8002318457208,6.29217355353109,17.5665922356053,3.55772898694259
10.86,-1e+06,0,1000,0.0367474082508938,0.0333288693699358,0.0603042844516012,0.172618990033464,0.107154242127196,19.2698304346891,6.05504766668945,17.9419719253181,0.564935521301434
10.87,-1e+06,0,1000,0.0749684066250764,0.0202331396576414,0.0804481340555095,0.106460453655462,0.0629770262612648,39.7777678871904,10.648847894898,19.9453256425428,0.658389212693583
10.88,0.017216700833791,0.0846895979501912,0.025845924409669,0.000143483787919457,0.00419791936572495,12.6918403002144,12.3706389727019,16.5691657653353,1.51825813886444,992628.985586388,-7371.01441361181,0.0510001101577053
10.89,-1e+06,0,1000,0.0209734451999555,0.0180256031927088,0.0628959917797104,0.0758482401140898,0.0615749016303406,56.9648253324852,4.33919832104494,9.71720932883694,3.34076556277683
10.9,-1e+06,0,1000,0.011874320919247,0.0367963379662079,0.0890790803138363,0.144962697613634,0.030703670888181,53.5413841943413,11.5554781045283,20.2208176976676,3.16136743329032
10.91,-1e+06,0,1000,0.0468570187647781,0.0302999440623145,0.126057912157396,0.148162933846635,0.167452982163551,48.7619365306264,11.8912731263934,21.8456066567851,3.50326539386628
10.92,-1e+06,0,1000,0.034413406534456,0.0332700727965194,0.142495752718751,0.0637005236775168,0.0865852884996096,56.25122348746,7.56586139261036,18.5094953728997,2.671613305516
10.93,-1e+06,0,1000,0.0824759858677807,0.0235569888971609,0.110468707192441,0.135255185906425,0.16264836075808,43.7365154120555,6.38561954223078,9.58981126574194,1.03042970617708
10.94,-1e+06,0,1000,0.0624121900145147,0.0209023470381372,0.0968657913404302,0.124493526961524,0.0371869460810546,13.6254115755784,4.44809333317988,10.8503484013275,2.35433788780355
10.95,-1e+06,0,1000,0.0431946676685935,0.0355861988255492,0.0465992988303261,0.0222579110075206,0.109986422031821,22.4021282010914,10.8042838062218,4.76150312989419,1.8716334921281
10.96,-1e+06,0,1000,0.0421757986260108,0.0240014952623409,0.156447288319679,0.137405992692813,0.0784336454170868,37.5653496289367,9.93612196284261,5.42015755295564,3.88456116382535
10.97,-1e+06,0,1000,0.0203440262075129,0.0357172578995131,0.0677571307104786,0.110778282793087,0.133949317708573,34.9916435915151,12.4934448789016,12.3328359513943,2.98748970048364
10.98,-1e+06,0,1000,0.0531040027181558,0.0264983819537201,0.137427468650984,0.155061984974621,0.0474559721010411,36.8430957243334,6.18716200274884,16.9556367062657,3.35727221631446
10.99,-1e+06,0,1000,0.0567521837992043,0.0263513119518496,0.0718662713801076,0.0315988632805116,0.0505598514372436,7.04916250719157,3.99721675766154,4.8205609466194,1.87345190193687
11,-1e+06,0,1000,0.0583579229337799,0.0128871046911183,0.106926669353169,0.0703660035538533,0.0914215327958216,23.3925554571432,12.1515230743377,9.42274190314481,1.57185330325386
11.01,-1e+06,0,1000,0.101178097139821,0.0247755900526241,0.0819329523208607,0.0365717707652537,0.0477025794786222,19.184310536317,9.5279561918153,4.71398574236812,0.347676274592975
11.02,-1e+06,0,1000,0.0474247695921014,0.025802337178854,0.113538415758851,0.132604337592491,0.0597593800136923,31.1181561956085,8.56155902102384,6.48506389908268,3.85595018236552
11.03,-1e+06,0,1000,0.0873988815519223,0.0332037705531583,0.0301932171736159,0.0171573853238628,0.0584659071811612,6.42301155446378,7.090700974114,21.1436520501743,1.23230743877964
11.04,-1e+06,0,1000,0.0806667324873434,0.0189877044195429,0.0384385034834643,0.174690073864121,0.124667755969041,21.5476711333991,7.24110067032965,4.0523016933904,3.02563578389111
11.05,-1e+06,0,1000,0.0141987795264622,0.0402876311119693,0.036539502921724,0.0228459902311628,0.051651790299079,59.1526111269112,3.63632435475018,20.5418822936647,3.5037909283395
11.06,-1e+06,0,1000,0.0150318004458903,0.0411781508008418,0.0173794073329786,0.0625171793152592,0.164273115905849,17.706544490972,6.73802384229619,22.1379203069078,3.159732462623
11.07,-1e+06,0,1000,0.0924015789507261,0.025513323518388,0.136092331369648,0.0829039257745763,0.183588532299862,5.64902887186919,10.4337242046543,20.5465663324948,1.03445948789935
11.08,0.02592534158131,0.0468795765953081,0.00967753077279291,0.000239088522739394,0.230413847288571,14.8643605568293,13.2493601500216,46.5053050832833,1.5810002749617,992606.907837826,-7393.09216217418,0.0525003539974639
11.09,-1e+06,0,1000,0.0639561204517579,0.0156658622105079,0.103933338204395,0.0647514568609524,0.0597825061315633,62.9813758234627,3.9415676713911,10.9843852556193,2.75268105868291
11.1,-1e+06,0,1000,0.0677328274924144,0.0146815520525464,0.0810598856636294,0.0761100440752506,0.153551420614408,34.3143130128076,10.7592884178435,16.9699922993856,2.21095588703171
11.11,-1e+06,0,1000,0.0377899447705939,0.0306394307706811,0.0633555499474314,0.137680733699978,0.0828357895481167,12.9253123963288,8.36010460457969,13.029921010983,3.03326080831213
11.12,-1e+06,0,1000,0.0818045222900007,0.0403863990630402,0.115935221915959,0.0793959063217234,0.0344036510265096,31.4384903741716,12.3403933847778,15.3831433285196,3.70051390444373
11.13,-1e+06,0,1000,0.0969651808537803,0.041120487086962,0.144433186472489,0.0964233046370257,0.091380800854582,52.0023168674175,10.2104635496639,5.79965369076274,3.8626957508844
11.14,-1e+06,0,1000,0.0102470537589902,0.0142352407600715,0.090127621632722,0.153495838405507,0.080830141445257,49.4094727390578,13.0529501201474,17.0787688575151,2.01126640723242
11.15,-1e+06,0,1000,0.0734836262077949,0.0276169082538023,0.104817745318893,0.157578980772089,0.1836983606464,9.82622942040627,9.42292497301319,7.18005917091917,0.670625785492365
11.16,-1e+06,0,1000,0.0709156471611177,0.020750799110039,0.0828749327484561,0.0825040708370457,0.139816185726315,27.128233279596,11.5714980735979,20.266997032955,2.32296892858097
11.17,-1e+06,0,1000,0.0489620506258987,0.0153456642137219,0.0933353259144302,0.089716708824964,0.101212711197199,44.6199211208577,13.4608041962723,17.9309662546008,3.89437704461041
11.18,-1e+06,0,1000,0.0708918305300386,0.0356936398370927,0.0906631579743845,0.0390222242918035,0.0305842886028014,13.859430975558,7.60947653465773,11.0904924072101,2.37828241140684
11.19,-1e+06,0,1000,0.053411633633099,0.0452934141956307,0.0608934296430842,0.112581930411722,0.129852718958194,8.43280079170725,12.881825716822,5.03777325781574,2.6492336738574
11.2,-1e+06,0,1000,0.0328403651179678,0.0169565499951287,0.0862171271685423,0.169875592932119,0.0876288920881157,19.3010755865946,8.06192537536394,15.8859560535686,0.465836442298934
11.21,-1e+06,0,1000,0.0991481468262015,0.0227605745383902,0.0955901259230312,0.140844143692622,0.170943340441323,19.6557611564103,6.63246706362678,6.03231489899075,4.09501236474367
11.22,-1e+06,0,1000,0.0272774454391985,0.0297040541565687,0.00494185093567488,0.116858650643956,0.133213235868296,44.8386025473467,10.4165209070619,4.28536244380861,3.79881883918955
11.23,-1e+06,0,1000,0.0575212207107085,0.0359238799792179,0.0656611337982696,0.101074385471981,0.0686717454095658,53.5194110445653,11.9806614392985,15.3825824930829,1.16245504399248
11.24,-1e+06,0,1000,0.0407130572273758,0.0276891006122809,0.0973998890523022,0.0705498343180802,0.183592052559728,48.6960297587471,5.26600841057278,19.4705130853335,4.00033444760025
11.25,-1e+06,0,1000,0.0610129572613004,0.0257591953272669,0.0266700914903979,0.0258584441755521,0.136562521506936,25.2354325552778,11.1830290312591,11.5810801057775,1.17489517940157
11.26,-1e+06,0,1000,0.0428772229169517,0.0335974724030994,0.0150125302259009,0.143105833901061,0.0872500213765584,37.2161690916438,12.3471946433497,16.0735446924834,1.36791264445778
11.27,-1e+06,0,1000,0.0638659947764676,0.0356319745467695,0.0339592283602813,0.0269281643578927,0.0985518057147034,42.1836115056539,11.368513966019,8.32548868289576,3.46794846313243
11.28,-1e+06,0,1000,0.0446748244731493,0.0148216649967888,0.0303441825073016,0.0565865142463677,0.0329835711372683,36.1812863785265,11.5026637685852,20.8757307483758,0.665215853656948
11.29,-1e+06,0,1000,0.076675962777435,0.0426259077951222,0.13053655918496,0.132016428566484,0.0734091650081923,31.7706132302225,8.45801976700542,12.0877556926681,1.38639703444323
11.3,-1e+06,0,1000,0.0780303648398709,0.0244119794123436,0.0438270291441017,0.0250487473336,0.079912132726116,63.5137388990146,11.6605325787896,13.7203739552519,3.17269716003625
11.31,-1e+06,0,1000,0.106368004143349,0.0133558091647207,0.122594968839642,0.0870438666470813,0.136383664914731,58.7544948859832,6.32378355103909,16.7537795430213,4.01474355086098
11.32,-1e+06,0,1000,0.0915071457057017,0.0364080924417615,0.0642716708835211,0.0611604860196898,0.0534282939106614,10.5901747364325,9.12674067689846,9.29977566927873,0.627591823301643
11.33,-1e+06,0,1000,0.0158915352011863,0.0417755507147555,0.038137073164077,0.0192126078072959,0.111903099196058,64.8810051282186,6.00540409136062,22.4276646003992,1.27260501948041
11.34,-1e+06,0,1000,0.0552662645564355,0.0446211659594889,0.0705456010657793,0.076378279997704,0.18824165903613,35.2464455047859,4.54748380675033,12.367424525871,0.439390044163762
11.35,-1e+06,0,1000,0.0251205730856197,0.0148964672168079,0.0364412450354679,0.103728178741225,0.124419989653401,64.1617633631726,11.8891873309076,10.7408857280691,3.62274661031001
